rank,Country,IQ,education_expenditure,avg_income,avg_temp,Year,Value
2,Japan,106,1340.0,40964.0,19.2,1960,
2,Japan,106,1340.0,40964.0,19.2,1961,
2,Japan,106,1340.0,40964.0,19.2,1962,
2,Japan,106,1340.0,40964.0,19.2,1963,
2,Japan,106,1340.0,40964.0,19.2,1964,
2,Japan,106,1340.0,40964.0,19.2,1965,
2,Japan,106,1340.0,40964.0,19.2,1966,
2,Japan,106,1340.0,40964.0,19.2,1967,
2,Japan,106,1340.0,40964.0,19.2,1968,
2,Japan,106,1340.0,40964.0,19.2,1969,
2,Japan,106,1340.0,40964.0,19.2,1970,
2,Japan,106,1340.0,40964.0,19.2,1971,
2,Japan,106,1340.0,40964.0,19.2,1972,
2,Japan,106,1340.0,40964.0,19.2,1973,
2,Japan,106,1340.0,40964.0,19.2,1974,
2,Japan,106,1340.0,40964.0,19.2,1975,
2,Japan,106,1340.0,40964.0,19.2,1976,
2,Japan,106,1340.0,40964.0,19.2,1977,
2,Japan,106,1340.0,40964.0,19.2,1978,
2,Japan,106,1340.0,40964.0,19.2,1979,
2,Japan,106,1340.0,40964.0,19.2,1980,
2,Japan,106,1340.0,40964.0,19.2,1981,
2,Japan,106,1340.0,40964.0,19.2,1982,
2,Japan,106,1340.0,40964.0,19.2,1983,
2,Japan,106,1340.0,40964.0,19.2,1984,
2,Japan,106,1340.0,40964.0,19.2,1985,
2,Japan,106,1340.0,40964.0,19.2,1986,
2,Japan,106,1340.0,40964.0,19.2,1987,
2,Japan,106,1340.0,40964.0,19.2,1988,
2,Japan,106,1340.0,40964.0,19.2,1989,
2,Japan,106,1340.0,40964.0,19.2,1990,
2,Japan,106,1340.0,40964.0,19.2,1991,
2,Japan,106,1340.0,40964.0,19.2,1992,
2,Japan,106,1340.0,40964.0,19.2,1993,
2,Japan,106,1340.0,40964.0,19.2,1994,
2,Japan,106,1340.0,40964.0,19.2,1995,
2,Japan,106,1340.0,40964.0,19.2,1996,
2,Japan,106,1340.0,40964.0,19.2,1997,
2,Japan,106,1340.0,40964.0,19.2,1998,
2,Japan,106,1340.0,40964.0,19.2,1999,
2,Japan,106,1340.0,40964.0,19.2,2000,
2,Japan,106,1340.0,40964.0,19.2,2001,2.5
2,Japan,106,1340.0,40964.0,19.2,2002,2.5
2,Japan,106,1340.0,40964.0,19.2,2003,2.5
2,Japan,106,1340.0,40964.0,19.2,2004,2.5
2,Japan,106,1340.0,40964.0,19.2,2005,2.5
2,Japan,106,1340.0,40964.0,19.2,2006,2.5
2,Japan,106,1340.0,40964.0,19.2,2007,2.5
2,Japan,106,1340.0,40964.0,19.2,2008,2.5
2,Japan,106,1340.0,40964.0,19.2,2009,2.6
2,Japan,106,1340.0,40964.0,19.2,2010,2.7
2,Japan,106,1340.0,40964.0,19.2,2011,2.5
2,Japan,106,1340.0,40964.0,19.2,2012,2.5
2,Japan,106,1340.0,40964.0,19.2,2013,2.5
2,Japan,106,1340.0,40964.0,19.2,2014,2.5
2,Japan,106,1340.0,40964.0,19.2,2015,2.5
2,Japan,106,1340.0,40964.0,19.2,2016,2.5
2,Japan,106,1340.0,40964.0,19.2,2017,2.5
2,Japan,106,1340.0,40964.0,19.2,2018,2.5
2,Japan,106,1340.0,40964.0,19.2,2019,2.8
2,Japan,106,1340.0,40964.0,19.2,2020,3.2
2,Japan,106,1340.0,40964.0,19.2,2021,
2,Japan,106,1340.0,40964.0,19.2,2022,
3,Singapore,106,1428.0,41100.0,31.5,1960,
3,Singapore,106,1428.0,41100.0,31.5,1961,
3,Singapore,106,1428.0,41100.0,31.5,1962,
3,Singapore,106,1428.0,41100.0,31.5,1963,
3,Singapore,106,1428.0,41100.0,31.5,1964,
3,Singapore,106,1428.0,41100.0,31.5,1965,
3,Singapore,106,1428.0,41100.0,31.5,1966,
3,Singapore,106,1428.0,41100.0,31.5,1967,
3,Singapore,106,1428.0,41100.0,31.5,1968,
3,Singapore,106,1428.0,41100.0,31.5,1969,
3,Singapore,106,1428.0,41100.0,31.5,1970,
3,Singapore,106,1428.0,41100.0,31.5,1971,
3,Singapore,106,1428.0,41100.0,31.5,1972,
3,Singapore,106,1428.0,41100.0,31.5,1973,
3,Singapore,106,1428.0,41100.0,31.5,1974,
3,Singapore,106,1428.0,41100.0,31.5,1975,
3,Singapore,106,1428.0,41100.0,31.5,1976,
3,Singapore,106,1428.0,41100.0,31.5,1977,
3,Singapore,106,1428.0,41100.0,31.5,1978,
3,Singapore,106,1428.0,41100.0,31.5,1979,
3,Singapore,106,1428.0,41100.0,31.5,1980,
3,Singapore,106,1428.0,41100.0,31.5,1981,
3,Singapore,106,1428.0,41100.0,31.5,1982,
3,Singapore,106,1428.0,41100.0,31.5,1983,
3,Singapore,106,1428.0,41100.0,31.5,1984,
3,Singapore,106,1428.0,41100.0,31.5,1985,
3,Singapore,106,1428.0,41100.0,31.5,1986,
3,Singapore,106,1428.0,41100.0,31.5,1987,
3,Singapore,106,1428.0,41100.0,31.5,1988,
3,Singapore,106,1428.0,41100.0,31.5,1989,
3,Singapore,106,1428.0,41100.0,31.5,1990,
3,Singapore,106,1428.0,41100.0,31.5,1991,
3,Singapore,106,1428.0,41100.0,31.5,1992,
3,Singapore,106,1428.0,41100.0,31.5,1993,
3,Singapore,106,1428.0,41100.0,31.5,1994,
3,Singapore,106,1428.0,41100.0,31.5,1995,
3,Singapore,106,1428.0,41100.0,31.5,1996,
3,Singapore,106,1428.0,41100.0,31.5,1997,
3,Singapore,106,1428.0,41100.0,31.5,1998,
3,Singapore,106,1428.0,41100.0,31.5,1999,
3,Singapore,106,1428.0,41100.0,31.5,2000,
3,Singapore,106,1428.0,41100.0,31.5,2001,
3,Singapore,106,1428.0,41100.0,31.5,2002,
3,Singapore,106,1428.0,41100.0,31.5,2003,
3,Singapore,106,1428.0,41100.0,31.5,2004,
3,Singapore,106,1428.0,41100.0,31.5,2005,
3,Singapore,106,1428.0,41100.0,31.5,2006,
3,Singapore,106,1428.0,41100.0,31.5,2007,
3,Singapore,106,1428.0,41100.0,31.5,2008,
3,Singapore,106,1428.0,41100.0,31.5,2009,
3,Singapore,106,1428.0,41100.0,31.5,2010,
3,Singapore,106,1428.0,41100.0,31.5,2011,
3,Singapore,106,1428.0,41100.0,31.5,2012,
3,Singapore,106,1428.0,41100.0,31.5,2013,
3,Singapore,106,1428.0,41100.0,31.5,2014,
3,Singapore,106,1428.0,41100.0,31.5,2015,
3,Singapore,106,1428.0,41100.0,31.5,2016,
3,Singapore,106,1428.0,41100.0,31.5,2017,
3,Singapore,106,1428.0,41100.0,31.5,2018,
3,Singapore,106,1428.0,41100.0,31.5,2019,
3,Singapore,106,1428.0,41100.0,31.5,2020,
3,Singapore,106,1428.0,41100.0,31.5,2021,
3,Singapore,106,1428.0,41100.0,31.5,2022,
5,China,104,183.0,4654.0,19.1,1960,
5,China,104,183.0,4654.0,19.1,1961,
5,China,104,183.0,4654.0,19.1,1962,
5,China,104,183.0,4654.0,19.1,1963,
5,China,104,183.0,4654.0,19.1,1964,
5,China,104,183.0,4654.0,19.1,1965,
5,China,104,183.0,4654.0,19.1,1966,
5,China,104,183.0,4654.0,19.1,1967,
5,China,104,183.0,4654.0,19.1,1968,
5,China,104,183.0,4654.0,19.1,1969,
5,China,104,183.0,4654.0,19.1,1970,
5,China,104,183.0,4654.0,19.1,1971,
5,China,104,183.0,4654.0,19.1,1972,
5,China,104,183.0,4654.0,19.1,1973,
5,China,104,183.0,4654.0,19.1,1974,
5,China,104,183.0,4654.0,19.1,1975,
5,China,104,183.0,4654.0,19.1,1976,
5,China,104,183.0,4654.0,19.1,1977,
5,China,104,183.0,4654.0,19.1,1978,
5,China,104,183.0,4654.0,19.1,1979,
5,China,104,183.0,4654.0,19.1,1980,
5,China,104,183.0,4654.0,19.1,1981,
5,China,104,183.0,4654.0,19.1,1982,
5,China,104,183.0,4654.0,19.1,1983,
5,China,104,183.0,4654.0,19.1,1984,
5,China,104,183.0,4654.0,19.1,1985,
5,China,104,183.0,4654.0,19.1,1986,
5,China,104,183.0,4654.0,19.1,1987,
5,China,104,183.0,4654.0,19.1,1988,
5,China,104,183.0,4654.0,19.1,1989,
5,China,104,183.0,4654.0,19.1,1990,
5,China,104,183.0,4654.0,19.1,1991,
5,China,104,183.0,4654.0,19.1,1992,
5,China,104,183.0,4654.0,19.1,1993,
5,China,104,183.0,4654.0,19.1,1994,
5,China,104,183.0,4654.0,19.1,1995,
5,China,104,183.0,4654.0,19.1,1996,
5,China,104,183.0,4654.0,19.1,1997,
5,China,104,183.0,4654.0,19.1,1998,
5,China,104,183.0,4654.0,19.1,1999,
5,China,104,183.0,4654.0,19.1,2000,
5,China,104,183.0,4654.0,19.1,2001,10
5,China,104,183.0,4654.0,19.1,2002,9.4
5,China,104,183.0,4654.0,19.1,2003,8.6
5,China,104,183.0,4654.0,19.1,2004,7.9
5,China,104,183.0,4654.0,19.1,2005,7
5,China,104,183.0,4654.0,19.1,2006,6.1
5,China,104,183.0,4654.0,19.1,2007,5
5,China,104,183.0,4654.0,19.1,2008,4
5,China,104,183.0,4654.0,19.1,2009,2.8
5,China,104,183.0,4654.0,19.1,2010,2.5
5,China,104,183.0,4654.0,19.1,2011,2.5
5,China,104,183.0,4654.0,19.1,2012,2.5
5,China,104,183.0,4654.0,19.1,2013,2.5
5,China,104,183.0,4654.0,19.1,2014,2.5
5,China,104,183.0,4654.0,19.1,2015,2.5
5,China,104,183.0,4654.0,19.1,2016,2.5
5,China,104,183.0,4654.0,19.1,2017,2.5
5,China,104,183.0,4654.0,19.1,2018,2.5
5,China,104,183.0,4654.0,19.1,2019,2.5
5,China,104,183.0,4654.0,19.1,2020,2.5
5,China,104,183.0,4654.0,19.1,2021,
5,China,104,183.0,4654.0,19.1,2022,
7,Netherlands,101,2386.0,45337.0,14.4,1960,
7,Netherlands,101,2386.0,45337.0,14.4,1961,
7,Netherlands,101,2386.0,45337.0,14.4,1962,
7,Netherlands,101,2386.0,45337.0,14.4,1963,
7,Netherlands,101,2386.0,45337.0,14.4,1964,
7,Netherlands,101,2386.0,45337.0,14.4,1965,
7,Netherlands,101,2386.0,45337.0,14.4,1966,
7,Netherlands,101,2386.0,45337.0,14.4,1967,
7,Netherlands,101,2386.0,45337.0,14.4,1968,
7,Netherlands,101,2386.0,45337.0,14.4,1969,
7,Netherlands,101,2386.0,45337.0,14.4,1970,
7,Netherlands,101,2386.0,45337.0,14.4,1971,
7,Netherlands,101,2386.0,45337.0,14.4,1972,
7,Netherlands,101,2386.0,45337.0,14.4,1973,
7,Netherlands,101,2386.0,45337.0,14.4,1974,
7,Netherlands,101,2386.0,45337.0,14.4,1975,
7,Netherlands,101,2386.0,45337.0,14.4,1976,
7,Netherlands,101,2386.0,45337.0,14.4,1977,
7,Netherlands,101,2386.0,45337.0,14.4,1978,
7,Netherlands,101,2386.0,45337.0,14.4,1979,
7,Netherlands,101,2386.0,45337.0,14.4,1980,
7,Netherlands,101,2386.0,45337.0,14.4,1981,
7,Netherlands,101,2386.0,45337.0,14.4,1982,
7,Netherlands,101,2386.0,45337.0,14.4,1983,
7,Netherlands,101,2386.0,45337.0,14.4,1984,
7,Netherlands,101,2386.0,45337.0,14.4,1985,
7,Netherlands,101,2386.0,45337.0,14.4,1986,
7,Netherlands,101,2386.0,45337.0,14.4,1987,
7,Netherlands,101,2386.0,45337.0,14.4,1988,
7,Netherlands,101,2386.0,45337.0,14.4,1989,
7,Netherlands,101,2386.0,45337.0,14.4,1990,
7,Netherlands,101,2386.0,45337.0,14.4,1991,
7,Netherlands,101,2386.0,45337.0,14.4,1992,
7,Netherlands,101,2386.0,45337.0,14.4,1993,
7,Netherlands,101,2386.0,45337.0,14.4,1994,
7,Netherlands,101,2386.0,45337.0,14.4,1995,
7,Netherlands,101,2386.0,45337.0,14.4,1996,
7,Netherlands,101,2386.0,45337.0,14.4,1997,
7,Netherlands,101,2386.0,45337.0,14.4,1998,
7,Netherlands,101,2386.0,45337.0,14.4,1999,
7,Netherlands,101,2386.0,45337.0,14.4,2000,
7,Netherlands,101,2386.0,45337.0,14.4,2001,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2002,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2003,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2004,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2005,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2006,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2007,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2008,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2009,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2010,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2011,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2012,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2013,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2014,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2015,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2016,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2017,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2018,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2019,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2020,2.5
7,Netherlands,101,2386.0,45337.0,14.4,2021,
7,Netherlands,101,2386.0,45337.0,14.4,2022,
8,Finland,101,2725.0,42706.0,8.2,1960,
8,Finland,101,2725.0,42706.0,8.2,1961,
8,Finland,101,2725.0,42706.0,8.2,1962,
8,Finland,101,2725.0,42706.0,8.2,1963,
8,Finland,101,2725.0,42706.0,8.2,1964,
8,Finland,101,2725.0,42706.0,8.2,1965,
8,Finland,101,2725.0,42706.0,8.2,1966,
8,Finland,101,2725.0,42706.0,8.2,1967,
8,Finland,101,2725.0,42706.0,8.2,1968,
8,Finland,101,2725.0,42706.0,8.2,1969,
8,Finland,101,2725.0,42706.0,8.2,1970,
8,Finland,101,2725.0,42706.0,8.2,1971,
8,Finland,101,2725.0,42706.0,8.2,1972,
8,Finland,101,2725.0,42706.0,8.2,1973,
8,Finland,101,2725.0,42706.0,8.2,1974,
8,Finland,101,2725.0,42706.0,8.2,1975,
8,Finland,101,2725.0,42706.0,8.2,1976,
8,Finland,101,2725.0,42706.0,8.2,1977,
8,Finland,101,2725.0,42706.0,8.2,1978,
8,Finland,101,2725.0,42706.0,8.2,1979,
8,Finland,101,2725.0,42706.0,8.2,1980,
8,Finland,101,2725.0,42706.0,8.2,1981,
8,Finland,101,2725.0,42706.0,8.2,1982,
8,Finland,101,2725.0,42706.0,8.2,1983,
8,Finland,101,2725.0,42706.0,8.2,1984,
8,Finland,101,2725.0,42706.0,8.2,1985,
8,Finland,101,2725.0,42706.0,8.2,1986,
8,Finland,101,2725.0,42706.0,8.2,1987,
8,Finland,101,2725.0,42706.0,8.2,1988,
8,Finland,101,2725.0,42706.0,8.2,1989,
8,Finland,101,2725.0,42706.0,8.2,1990,
8,Finland,101,2725.0,42706.0,8.2,1991,
8,Finland,101,2725.0,42706.0,8.2,1992,
8,Finland,101,2725.0,42706.0,8.2,1993,
8,Finland,101,2725.0,42706.0,8.2,1994,
8,Finland,101,2725.0,42706.0,8.2,1995,
8,Finland,101,2725.0,42706.0,8.2,1996,
8,Finland,101,2725.0,42706.0,8.2,1997,
8,Finland,101,2725.0,42706.0,8.2,1998,
8,Finland,101,2725.0,42706.0,8.2,1999,
8,Finland,101,2725.0,42706.0,8.2,2000,
8,Finland,101,2725.0,42706.0,8.2,2001,2.5
8,Finland,101,2725.0,42706.0,8.2,2002,2.5
8,Finland,101,2725.0,42706.0,8.2,2003,2.5
8,Finland,101,2725.0,42706.0,8.2,2004,2.5
8,Finland,101,2725.0,42706.0,8.2,2005,2.5
8,Finland,101,2725.0,42706.0,8.2,2006,2.5
8,Finland,101,2725.0,42706.0,8.2,2007,2.5
8,Finland,101,2725.0,42706.0,8.2,2008,2.5
8,Finland,101,2725.0,42706.0,8.2,2009,2.5
8,Finland,101,2725.0,42706.0,8.2,2010,2.5
8,Finland,101,2725.0,42706.0,8.2,2011,2.5
8,Finland,101,2725.0,42706.0,8.2,2012,2.5
8,Finland,101,2725.0,42706.0,8.2,2013,2.5
8,Finland,101,2725.0,42706.0,8.2,2014,2.5
8,Finland,101,2725.0,42706.0,8.2,2015,2.5
8,Finland,101,2725.0,42706.0,8.2,2016,2.5
8,Finland,101,2725.0,42706.0,8.2,2017,2.5
8,Finland,101,2725.0,42706.0,8.2,2018,2.5
8,Finland,101,2725.0,42706.0,8.2,2019,2.5
8,Finland,101,2725.0,42706.0,8.2,2020,2.5
8,Finland,101,2725.0,42706.0,8.2,2021,
8,Finland,101,2725.0,42706.0,8.2,2022,
9,Canada,100,2052.0,40207.0,7.4,1960,
9,Canada,100,2052.0,40207.0,7.4,1961,
9,Canada,100,2052.0,40207.0,7.4,1962,
9,Canada,100,2052.0,40207.0,7.4,1963,
9,Canada,100,2052.0,40207.0,7.4,1964,
9,Canada,100,2052.0,40207.0,7.4,1965,
9,Canada,100,2052.0,40207.0,7.4,1966,
9,Canada,100,2052.0,40207.0,7.4,1967,
9,Canada,100,2052.0,40207.0,7.4,1968,
9,Canada,100,2052.0,40207.0,7.4,1969,
9,Canada,100,2052.0,40207.0,7.4,1970,
9,Canada,100,2052.0,40207.0,7.4,1971,
9,Canada,100,2052.0,40207.0,7.4,1972,
9,Canada,100,2052.0,40207.0,7.4,1973,
9,Canada,100,2052.0,40207.0,7.4,1974,
9,Canada,100,2052.0,40207.0,7.4,1975,
9,Canada,100,2052.0,40207.0,7.4,1976,
9,Canada,100,2052.0,40207.0,7.4,1977,
9,Canada,100,2052.0,40207.0,7.4,1978,
9,Canada,100,2052.0,40207.0,7.4,1979,
9,Canada,100,2052.0,40207.0,7.4,1980,
9,Canada,100,2052.0,40207.0,7.4,1981,
9,Canada,100,2052.0,40207.0,7.4,1982,
9,Canada,100,2052.0,40207.0,7.4,1983,
9,Canada,100,2052.0,40207.0,7.4,1984,
9,Canada,100,2052.0,40207.0,7.4,1985,
9,Canada,100,2052.0,40207.0,7.4,1986,
9,Canada,100,2052.0,40207.0,7.4,1987,
9,Canada,100,2052.0,40207.0,7.4,1988,
9,Canada,100,2052.0,40207.0,7.4,1989,
9,Canada,100,2052.0,40207.0,7.4,1990,
9,Canada,100,2052.0,40207.0,7.4,1991,
9,Canada,100,2052.0,40207.0,7.4,1992,
9,Canada,100,2052.0,40207.0,7.4,1993,
9,Canada,100,2052.0,40207.0,7.4,1994,
9,Canada,100,2052.0,40207.0,7.4,1995,
9,Canada,100,2052.0,40207.0,7.4,1996,
9,Canada,100,2052.0,40207.0,7.4,1997,
9,Canada,100,2052.0,40207.0,7.4,1998,
